0.18442178	0.14283171	-0.10412719	-0.045677353	0.123874426	0.1733541	0.15626416	0.13027132	0.15741795	0.22794381	0.16008663	0.14678745	0.17775293	-0.109432854	-0.19625418	-0.062041633
0.13494569	0.03802077	0.14755599	-0.008855001	-0.13259868	-0.0048089772	0.031301495	-0.09016617	-0.19050492	0.027137216	-0.04737526	-0.032830235	0.040928736	0.025641117	0.08700213	0.19549833
-0.057248816	0.094156735	0.0114844255	0.15313812	-0.06585153	-0.07029378	-0.04890097	-0.10824887	-0.067901984	-0.15765826	-0.095379956	-0.01791514	0.059284076	0.11397725	0.118918054	-0.07089969
0.087055504	-0.100960396	-0.08030865	0.042758923	0.025957894	0.0070068394	-0.061287694	0.14527012	0.022316277	-0.050955217	-0.0247211	0.018264271	0.04754484	0.045388103	-0.04568079	-0.04501668
-0.044797502	0.0093242	0.060957693	-0.21708098	0.022911513	0.030105134	-0.103444785	-0.03246325	0.021688165	-0.08970806	0.098916896	-0.032291457	-0.06547234	0.059055157	0.055039313	-0.062777855
0.090578414	-0.04749816	-0.05065638	0.027526803	0.07731099	-0.024921332	-0.14016959	0.068718895	0.04228255	-0.16136745	0.15151843	-0.10835105	0.06557221	-0.09361594	-0.08788787	0.075059384
0.086152606	-0.11817321	0.04785888	-0.08472773	-0.047423348	-0.01060179	-0.117411554	-0.059714608	-0.096159354	-0.065997526	-0.080966495	0.009941497	-0.053308904	0.10328704	0.13542789	-0.037461113
0.14780311	-0.07510702	-0.0031855332	-0.054854818	-0.06299427	-0.012694463	-0.09001278	0.2051226	0.013993671	-0.096689336	-0.038850777	-0.017636597	-0.03288407	0.018006945	-0.028196592	-0.008699928
-0.14131382	-0.07497636	0.08498881	-0.041446198	0.011579371	0.008352966	-0.11523537	0.06898183	-0.057344373	-0.1392143	-0.24918512	-0.04222281	0.0073614637	0.03087231	-0.04026784	0.12378795
-0.010562018	-0.03180787	-0.068509504	-0.1433308	0.0101925805	0.08860901	-0.059855353	-0.06664492	-0.027709227	-0.002999074	0.0011130931	0.08010206	0.060758688	0.11840107	-0.006214132	-0.14602691
-0.14374104	0.045876097	0.028422488	0.029828943	0.015406685	-0.0010553403	-0.06268625	-0.074624956	-0.026656125	-0.10452571	-0.06929826	0.06141722	-0.03758957	0.05013262	-0.04779519	-0.040987123
0.0010882713	0.031678878	0.08501331	-0.10913294	-0.046084043	-0.11728951	0.04842147	-0.08720705	-0.09201398	0.0031973447	0.013841466	-0.032340515	0.10433219	0.13366987	0.11760069	0.010310637
0.06829179	-0.10790823	0.07349182	-0.19434236	-0.0027319316	-0.10557981	0.08027377	0.08354359	-0.03897073	-0.019072818	0.066649824	-0.050865877	-0.111737706	0.09873188	0.10415747	0.2040992
-0.10663646	-0.034475654	-0.14628741	-0.027695773	0.11416998	0.090905204	0.10619136	0.138477	0.047549076	0.16061369	-0.016029358	0.10394702	0.21916707	-0.09242279	-0.16614667	-0.034725852
0.23020966	-0.12806572	-0.074053	0.0902966	-0.023107113	0.090232395	-0.022147559	0.16025145	0.12640868	0.09431481	0.1231177	0.059349958	0.033352267	-0.049782295	-0.106160924	-0.2550929
0.009024307	-0.018093297	0.0013779583	-0.12752657	0.007125852	0.05835894	0.030215878	-0.09310354	-0.07889307	0.019758925	-0.014936705	0.05444441	0.06255332	-0.053287577	0.003552951	0.0049455906
0.070750505	-0.040067464	0.19234519	0.09910412	-0.106587075	-0.16693234	-0.18090577	-0.14724328	-0.102497354	-0.10691667	0.0034834368	-0.13387494	-0.17019826	0.1426731	0.25223723	0.055386882
0.020337842	0.03949678	-0.0792734	0.07667595	0.08785105	0.11353738	0.110226594	0.10516266	0.049153347	-0.07227624	0.16860266	0.022662804	-0.11442285	-0.09350657	-0.13108698	-0.0710401
0.04818143	-0.026020044	0.08876669	-0.088114455	-0.010758473	-0.019287469	-0.014959741	-0.06897093	-0.10802432	-0.070798844	-0.192923	-0.03286131	-0.087410554	0.053040583	0.08433039	-0.0164104
0.03239271	0.12035657	-0.0485592	0.12229955	0.05606466	0.021475475	0.01288314	-0.04974072	-0.06757017	0.117360346	0.06823393	0.006974084	-0.06879964	0.023710977	-0.035061453	-0.025327997
0.07475942	-0.09357583	0.0565033	-0.046720296	-0.16398188	-0.041408475	-0.06959319	0.0020159045	-0.23023972	-0.1437934	-0.11890307	-0.025147904	-0.0142487	0.22119813	0.007792881	0.109882995
-0.11650146	0.25827584	-0.17266798	0.04617569	0.14971125	0.13082919	0.13706744	0.22129077	0.2953401	0.0596658	0.08518083	0.21403705	0.08941517	-0.097969584	-0.15208247	-0.19622545
-0.008373086	-0.00927784	0.048804708	0.04147743	0.0184822	-0.0015132466	-0.13906758	0.10949826	0.030530246	0.09484258	0.109099045	0.071898445	0.0057133753	-0.08990154	-0.025958737	-0.04605376
-0.096396826	-0.027634904	0.058794692	0.27808163	-0.0060707517	-0.0054929405	-0.10233607	-0.01410295	-0.021873929	-0.07619203	-0.03358979	0.0008622143	-0.0032829538	0.035099458	-0.008458023	0.024520226
-0.14693186	0.15885723	0.0074441414	0.095320486	0.012525945	0.015668182	-0.07508965	0.098070145	0.026234895	-0.048434384	0.005807485	-0.018891495	0.01669925	-0.07405908	0.07842758	-0.0148880165
-0.116704985	0.0139778955	0.051775917	0.110346265	0.0031122875	0.05147747	-0.07845086	-0.04496053	0.05007502	0.09193968	0.02308865	-0.14035241	0.0793677	-0.06588112	-0.06995232	0.013639834
0.1321646	-0.031706557	0.0513297	0.066640735	-0.058589105	0.08260888	0.18448173	0.09240419	0.012890495	0.0065323454	0.058268838	0.061260432	-0.07027772	-0.030200623	-0.017818384	0.0180869
-0.06293793	0.11588291	-0.05967192	-0.017223272	0.012453743	-0.029248653	0.007032005	-0.06629315	-0.036609937	-0.2111137	-0.21077688	0.0048430865	-0.11669413	-0.067452945	0.036004074	-0.19394164
-0.07104632	-0.05805775	-0.23762281	-0.08475127	0.29112062	0.19664903	-0.014210345	0.095723845	0.2492254	0.10607033	0.14967777	0.11232761	0.22412683	-0.25202268	-0.17865714	-0.08646443
-0.102313764	0.21202214	-0.18545154	-0.083816685	0.16321976	0.15202558	0.19508334	0.040544078	0.15070988	0.11448077	-0.014817755	0.114353865	0.018855348	-0.11274603	-0.17944618	-0.12662776
0.02505166	0.06516325	-0.118140474	0.03374142	0.116474204	0.06573607	-0.03649369	0.09156313	0.075617336	0.038982343	0.046529215	0.082246415	0.0880354	-0.18766683	-0.10917494	-0.14859897
0.04490797	0.05789371	-0.005812724	0.037641894	-0.023531213	0.02638935	0.12000239	0.1219941	-0.013871547	0.057728074	0.07620943	0.009035117	-0.05990029	-0.09681711	0.021907449	-0.04009429
-0.01689621	0.11761209	-0.10408816	-0.0010918766	0.07225873	0.14329877	0.13002212	0.035001762	0.031778384	0.076008685	-0.02618618	0.069308884	0.068652846	-0.0779498	0.012680954	-0.11481913
-0.022252494	0.08067112	-0.06650715	0.063868895	0.01942112	-0.014573418	0.03284095	0.011744512	0.012694436	0.04357277	0.17940578	-0.009095347	0.07251216	-0.16610183	-0.08093062	-0.038443763
-0.085271575	-0.11124101	0.071709536	-0.17871314	-0.032123156	0.013626031	-0.11431282	-0.13342093	0.009391795	-0.19293022	-0.17345609	-0.06500659	0.03191194	-0.1152387	-0.023400774	-0.08685322
0.12903403	-0.22638851	0.03937989	-0.04623367	-0.09596894	-0.11865911	-0.2049908	0.025677754	-0.07751106	-0.175158	-0.15773156	-0.12691212	-0.14207557	-0.068668574	0.04931092	-0.014418402
0.16414829	0.053002775	-0.04012734	-0.053582784	0.06627214	0.025003592	-0.035713978	0.063296735	-0.029326428	0.07258839	-0.16355522	0.14910784	-0.0394111	-0.047389425	0.05207804	0.068358
-0.1312365	0.03578312	0.041026942	-0.11377481	0.02480844	0.08056572	-0.10130387	-0.0047913576	-0.02373669	0.034389377	0.044275895	0.014448094	0.13937972	-0.057607386	-0.028440151	0.048061136
-0.023697207	-0.006864408	-0.056052033	0.23976837	0.060602102	0.12911412	0.0009194605	-0.018080149	0.029302765	0.020400727	0.19509612	0.10624499	0.048269104	-0.08021834	0.0371503	0.04293855
0.17054194	-0.04419702	0.09026803	-0.033257227	-0.12763873	-0.09747695	-0.040067032	-0.051748667	-0.16419566	-0.11092704	-0.0005471828	-0.08890224	-0.07892129	0.06429843	0.110300764	0.03874771
0.052478794	0.006384653	0.09639825	-0.08885331	-0.07804386	-0.12099501	-0.13968869	-0.21004117	-0.22028428	-0.19904675	-0.11790165	-0.22364096	-0.19796596	-0.02760806	0.06763217	0.060432874
-0.22169349	0.06478586	-0.13191368	0.11439997	0.08138771	0.009271984	0.007015978	0.19903433	0.077828705	0.119567595	-0.014036911	-0.18267287	0.19231926	-0.09488257	-0.17213121	-0.07034294
-0.029254228	-0.07606419	0.06587603	-0.19636683	-0.05168384	-0.07443677	0.10673912	0.0014869216	-0.13847351	-0.13586469	-0.08460105	0.024557423	-0.07657379	0.14344116	0.09000749	-0.072925754
0.029054396	0.0750352	0.042933818	-0.063927576	-0.060569204	-0.004250165	-0.023405895	-0.036633655	0.011703218	-0.10596549	0.012723298	-0.066090465	0.005021754	-0.031444166	-0.011911538	-0.16742232
-0.09525385	0.017183382	-0.023579713	-0.12978345	-0.0699632	0.024516877	-0.11436598	-0.1415398	-0.059252374	0.036646117	-0.046779405	0.023287773	-0.001368502	-0.027501822	-0.019960178	-0.01887087
-0.035523623	0.03861137	-0.049879517	-0.1792856	0.029461643	-0.003668369	0.08279038	0.15065387	-0.05082517	-0.1096266	-0.013907524	-0.00642708	-0.01825509	0.097126074	-0.07021652	-0.015321431
-0.08285593	-0.1313987	0.12625013	-0.049331352	-0.06257513	-0.15025227	-0.1748597	0.049275614	-0.17171745	-0.20173717	-0.14377384	-0.112233035	-0.13532178	0.0041010203	0.10046868	0.066127926
-0.0345654	-0.23285939	-0.049134295	0.05979121	-0.017221678	-0.050452918	-0.08193315	0.103369646	-0.0033467908	0.0827362	0.051373366	-0.08491317	-0.098695554	-0.10113588	-0.043759916	-0.20441772
0.0699656	-0.08343073	0.06983771	0.19623415	-0.014749993	-0.051111676	-0.0857907	-0.0213024	-0.015502768	0.08289798	0.092121355	0.026041806	-0.0027323547	-0.10670269	-0.02002123	-0.12784235
-0.105694845	0.20816511	-0.22164951	0.040874094	0.20643355	0.17892541	0.09107044	0.15440059	0.2119475	0.15360673	0.07203295	0.20103233	0.1022959	-0.24156831	-0.22196439	-0.20518535
-0.1308499	-0.029874345	-0.042397715	-0.017302884	-0.09247592	-0.0070769093	-0.050490405	-0.12301728	0.0647072	-0.12029451	0.02484653	-0.031563506	0.04734056	0.116696246	0.13969055	0.049806453
-0.18549088	0.17596091	-0.17186615	0.0008844388	0.18824215	0.17030291	0.024105765	0.13265805	0.07808964	0.02953759	0.18165335	0.24791142	0.0795705	-0.13514665	-0.15479213	0.08805391
0.21641795	-0.075825386	0.207894	-0.055113	-0.14750017	-0.21962894	0.14258604	-0.18436442	-0.23799865	-0.049901094	-0.05434445	-0.067307726	-0.10672782	0.20875674	0.23245056	0.22135183
-0.15411818	0.019693129	-0.063866146	0.08729586	0.012239706	-0.0116667645	-0.019853517	-0.044119317	-0.02555924	-0.12689006	0.024751788	-0.09512695	-0.021870406	-0.089997895	-0.09374723	0.007085269
-0.013180212	-0.10058564	0.07280289	0.026634695	-0.101127625	-0.096878074	-0.053018432	0.0871527	0.06533562	-0.09402468	-0.009110321	-0.15803166	-0.06503379	-0.017489783	-0.0035315643	0.056109037
-0.062121823	-0.09875594	0.057709485	0.048873536	-0.091173746	-0.013493682	0.020619433	-0.0006516616	-0.1285488	-0.0073078335	0.0051025986	-0.12172279	-0.01597584	0.020650178	0.0923344	-0.11324255
0.119202554	-0.06557988	0.22363251	-0.06259371	-0.21512543	-0.20480031	-0.116873175	-0.18821254	-0.2110091	-0.15560459	-0.09749944	-0.10268311	-0.12985958	0.19394805	0.18828976	0.061021022
-0.093241714	-0.07006411	-0.104317375	-0.1344764	0.102260076	0.049456857	-0.024475653	0.007386586	0.062155664	-0.051525142	0.0008644352	0.075178094	-0.04948017	-0.09834708	-0.08421417	0.002539385
0.16299358	-0.03784042	-0.06767572	-0.07174654	0.07823249	-0.043235667	0.038005862	-0.07241606	0.07515555	0.021486923	0.04885741	-0.0064210203	-0.028920267	-0.0045332303	-0.025561443	-0.03657993
-0.051700488	0.16934387	-0.098783106	0.03681345	0.123364024	0.10527802	0.14165534	0.0367741	0.048255194	0.008911563	0.0042645195	0.1018793	0.09915611	-0.10708557	-0.13306123	0.061382502
0.04806943	-0.043154143	0.008176676	0.06224995	-0.09175564	0.07394551	0.1591506	-0.07737688	-0.1372743	0.10531067	-0.06561921	0.02951988	-0.030088404	0.05911365	0.0059308214	0.06830039
-0.08469916	0.0013497495	-0.13284445	0.07831329	0.08834578	0.07973219	-0.044694327	0.12534057	0.17759982	0.14244883	0.04538962	0.095969684	0.13727535	-0.19009517	-0.2483014	-0.13584532
-0.054757304	0.04046771	-0.092722304	-0.03249507	0.07955963	0.128784	0.07416707	0.086822264	0.033506818	0.0076829484	-0.058143944	0.13836786	0.08649368	-0.049496133	-0.09236538	0.03349233
-0.050517373	0.12652563	-0.1266012	-0.013329388	0.114781715	0.104426354	-0.047668334	0.030835545	0.0977191	0.07940082	0.029206136	0.18989855	-0.10474217	-0.17693536	-0.0971551	0.10194534
-0.1726124	0.12951992	-0.19154322	-0.013298277	0.22725543	0.14529672	0.028892256	0.18374015	0.13738044	0.159508	0.0050245766	0.08494202	0.060449198	-0.14854881	-0.10235019	-0.11244584
0.054547302	0.14369108	-0.15643926	0.13732225	0.082755364	0.09909121	0.0039876266	-0.076828666	0.1759485	0.076346636	0.0013610697	0.11002628	-0.057355825	0.0064655673	-0.014021876	-0.08216388
-0.07380045	-0.057513386	0.12108409	0.00645718	-0.03713718	-0.05754605	-0.053056624	-0.057122353	-0.06902083	0.07282045	-0.08394275	0.040517885	-0.043325722	0.07961928	0.09659999	0.06983976
-0.08947128	0.054622855	0.037400957	-0.03376606	-0.0466485	-0.086248666	-0.073480435	-0.085909076	-0.16508678	0.090144485	-0.11516057	-0.096541785	-0.04787817	0.08147692	0.123073	0.0481304
0.16163957	-0.034602296	0.04709605	-0.08810878	0.04136884	0.036533993	-0.024837699	0.15439661	0.028391149	-0.06697973	-0.09533395	0.06677368	0.034517203	-0.094364755	-0.025736205	0.061672356
-0.040139917	0.031201258	0.019256925	-0.1468938	0.07967477	0.028893903	0.1037539	0.007636365	0.08337418	-0.019735089	-0.0013733146	0.038582575	-0.03455115	0.0005817414	-0.007542597	-0.08854655
-0.012983641	-0.015473331	-0.13484655	-0.06784668	0.11834493	0.13596259	0.06998942	0.044989955	0.053763065	0.23765302	-0.010122404	0.15398386	0.044345934	-0.030431382	-0.08931119	-0.17953956
-0.13856858	-0.0797555	0.0754896	0.07132146	0.012726673	-0.057536677	-0.07330464	0.13301443	0.017946847	0.17530343	-0.06714365	-0.06558187	0.10627204	0.06451035	0.0012085355	-0.11838006
-0.041867964	-0.03319483	0.018571226	0.073308334	-0.012207936	0.039720908	0.1760232	-0.015845587	-0.046680037	0.12867732	0.02899771	0.116460375	0.16644207	-0.027779607	-0.018160306	-0.10752173
-0.2599239	0.17668591	-0.0777081	-0.07249448	0.04769791	0.07502396	0.07310155	0.07466651	0.08520154	0.057537545	-0.033573326	0.10427068	0.050222665	-0.076231614	-0.018191243	0.0064341007
0.117374	-0.050301805	0.05173015	0.16669317	-0.087849565	-0.00824614	-0.1210653	-0.05751183	-0.06888504	-0.057437427	-0.0836113	-0.13020585	-0.18847135	0.02810433	0.0006923049	0.18901238
-0.1553881	-0.024844619	-0.14029811	-0.08494474	0.11806912	0.17095622	-0.05765848	-0.021308795	0.15498562	0.1327558	0.1238414	0.09311689	0.20700389	0.025508994	-0.2064211	-0.13694534
0.17164424	0.04182549	-0.012318208	-0.07807989	-0.13485509	-0.063560635	0.004383125	0.07684639	-0.06122538	0.0031425317	-0.12730023	-0.07982864	-0.058278948	0.11597684	0.110165685	0.036093242
-0.0060170656	-0.062194634	-0.050895642	0.088463664	0.03087124	-0.003784607	0.021939093	-0.023621839	-0.093194336	-0.07029386	-0.019206194	0.051266387	-0.048745636	-0.008614901	0.12070636	0.1402235
-0.05573103	0.020195467	-0.04671327	-0.10781826	0.04878846	0.11840881	0.18587233	0.049714215	0.061497193	-0.09549231	0.15701595	0.16982827	0.037563205	-0.11987855	-0.14298391	-0.14588396
0.068469994	0.1328793	0.02018179	-0.09195943	0.0018420749	0.105608866	0.10187835	-0.07557217	0.05399144	-0.0022631455	0.025504462	-0.006070156	0.028791366	-0.0023436372	-0.0026005704	-0.045042403
-0.05666452	0.15733084	0.07010217	0.11136699	-0.009718693	0.011290617	-0.0017641913	-0.086621754	-0.02482392	0.00048258642	-0.014827907	0.0033339474	-0.064851925	-0.051704764	0.08669602	0.07019876
0.20845833	-0.054651864	0.06974207	-0.16796543	0.004613362	-0.006123468	-0.09245196	-0.07897595	-0.07240412	0.08754816	-0.023065655	-0.07115802	-0.036274087	0.10843954	0.07110116	-0.016222117
0.007412897	0.056614082	0.02671403	-0.06677859	0.051234562	-0.10863187	0.08436706	0.07031357	0.010257391	0.022805734	0.0830067	0.011932527	0.013013169	-0.0768453	-0.08697466	-0.017962445
-0.09529826	0.11588406	0.024090411	0.080095574	0.063444465	0.02534315	0.028070742	0.037082043	0.104815714	-0.069388695	0.020223072	0.0032399702	0.11627523	0.021395737	0.0043356456	-0.0770354
-0.0025904693	-0.07460293	0.027966004	0.032334946	0.026572775	0.007838032	0.07382758	0.08207259	-0.035044163	-0.1448565	-0.033919305	-0.11671412	-0.015058919	-0.08786381	0.049948975	-0.0131077245
0.079738125	-0.06197941	0.21803539	-2.5013296e-05	-0.26912373	-0.2477046	-0.14780888	-0.075482816	-0.24500127	-0.19810142	-0.22403835	-0.18035313	-0.16332321	0.12968072	0.25958124	0.15313466
0.1097627	0.05706141	-0.043544494	0.15619397	-0.053532027	-0.014661707	-0.041779947	-0.03234608	0.030652024	-0.0057845563	-0.022814676	0.02630808	0.07473197	0.05800128	0.033585522	0.19931053
0.04818906	-0.036474112	0.0072861253	-0.13182224	0.015623204	0.10097378	0.13497926	-0.025761075	0.06505731	0.084916435	-0.1625369	0.16492356	0.087523535	-0.107128575	-0.04044016	-0.007918813
-0.09531032	0.024875896	0.0034673337	-0.065820344	0.022008907	-0.08701937	-0.037574857	0.10212207	-0.11324988	-0.1615147	-0.042682562	0.010525991	0.076884195	0.020447263	0.03550753	0.12438094
-0.03903463	0.038439035	-0.055964526	-0.018857375	0.07168583	0.15651348	0.08014815	-0.09320912	0.051433694	-0.021097533	0.03173438	0.032315094	0.048983295	-0.06109006	-0.053807255	0.06750452
0.0932278	-0.037757795	-0.057774115	-0.023289638	0.045729533	0.106718116	-0.096478604	-0.0035079655	0.07078606	-0.045993727	0.000620976	0.15369618	-0.025783459	-0.10655773	-0.103202686	0.0031867211
0.055581536	0.00038658557	0.11518375	-0.07942672	-0.07350454	-0.06265948	0.0649137	-0.01748419	-0.10465335	0.007534392	0.03708817	-0.08939738	-6.0324666e-05	0.07025108	0.055766188	0.16956338
0.09852379	-0.016255595	-0.02019	-0.065694354	-0.02518012	-0.0873747	0.05725267	-0.038762785	-0.09949207	-0.0749283	0.00040602146	0.03257526	-0.09156547	-0.020763177	-0.047547527	0.06597947
-0.17487049	0.01754676	-0.020341227	-0.013474565	-0.05589545	-0.08245352	0.094901524	0.13066542	-0.010075116	-0.054001667	-0.0921927	0.021788564	0.029111402	0.020419111	-0.028002443	-0.071591355
0.1019199	-0.064971514	0.08455439	-0.0058963015	-0.19414862	-0.1668552	0.08103674	-0.13180466	-0.1376919	-0.1334107	-0.0312739	-0.07912522	-0.079625756	0.041859653	0.11106955	0.00051927107
0.06449048	0.0033463398	0.13140711	-0.029639034	-0.1718489	-0.12795773	-0.045269385	-0.036902055	-0.029686479	-0.07407411	-0.023003345	-0.1111141	-0.17052764	0.03016175	0.1365631	-0.003960887
0.25337315	-0.066142425	0.13102987	-0.082401745	-0.15673035	-0.12496336	0.1615786	-0.109192155	-0.038697638	-0.014114597	-0.07086353	-0.15883902	-0.1996945	0.09540382	0.19567277	0.14094713
-0.12596117	0.045731112	-0.0015445567	0.09382309	0.022264577	0.04738224	-0.07919026	0.25352377	-0.0293669	0.07631095	0.12621279	0.027544715	0.04585721	-0.06262421	-0.104478665	-0.05906869
0.11508851	-0.083345234	0.0630518	-0.034396764	0.009340988	0.06267333	0.09318125	-0.011434933	0.022835152	-0.002150009	0.1538895	0.012906324	0.078519575	-0.053378712	0.051871438	0.04983701
0.028892178	-0.13319287	-0.007006949	-0.15606734	0.020924132	-0.036581896	0.18363348	0.055100445	0.0060509956	0.074342914	0.103972204	0.11940317	-0.01097361	0.06514656	0.011160188	0.029927982
0.14845063	0.019838348	0.039826166	0.034864455	-0.087282315	-0.087617174	0.19062357	0.035642263	-0.011767278	0.020906491	-0.019249175	-0.12837887	0.025612261	0.06405029	-0.0019187235	0.07476636
0.20110452	-0.0735466	0.017267091	-0.033245023	0.08114108	0.017846407	-0.017888263	-0.0989527	-0.0073490804	0.04476103	0.0594088	-0.0037435964	0.116878875	-0.035087097	-0.08839876	0.01104096
0.14533603	-0.030469222	0.033654615	-0.037311196	0.041957177	0.028177725	-0.12078255	-0.044195626	-0.019958787	0.009147581	0.07304536	-0.050760496	-0.018013602	-0.09548917	-0.022960896	-0.054878604
-0.123399094	-0.17399171	0.06462314	0.21845134	-0.041528445	-0.005731956	-0.010425147	-0.07229836	0.007877591	-0.009179883	-0.052105494	-0.15305401	0.0039842664	0.052468635	-0.03397598	-0.11440922
-0.07322283	-0.14294565	0.0114730345	0.044468466	0.014932496	0.0330199	0.09053473	-0.011865918	-0.035904437	0.02752869	-0.11311723	-0.03844571	-0.06104475	-0.01799174	-0.109222785	0.00830117
-0.0074587874	0.013594676	0.030727386	-0.017528038	0.028205667	-0.049460992	0.06062458	0.1986227	0.10231722	-0.0025812266	0.014978671	0.0025298917	-0.037314627	0.041380074	-0.1179556	0.10714715
0.03515987	0.12629783	-0.051059335	-0.012311516	0.117369324	0.11347838	0.1689088	0.14933367	-0.020506581	0.020752298	0.076368034	0.16560943	0.051388722	-0.17781918	0.0074513718	-0.007976681
0.1745315	-0.04592778	0.076618254	0.0786366	-0.06755715	-0.13857871	-0.0025685136	-0.039005045	-0.10896614	-0.115816034	0.0025987353	-0.04918536	0.02674684	0.0136251375	0.06954411	-0.0009372318
-0.013145338	-0.058330793	-0.14528598	0.10625748	0.0816576	0.13846378	-0.06395691	-0.030241884	-0.079515	0.1732211	-0.005995058	0.112555206	0.10767236	-0.05495655	-0.067929104	0.07759788
-0.060433596	-0.09588984	-0.010240587	-0.07278806	0.12555623	0.16979344	-0.060707547	0.15436329	0.09916138	0.037546232	-0.07470774	0.03602945	-0.026169058	0.056731436	-0.09107478	-0.08877484
0.23395213	-0.061142378	0.04465752	0.10950452	-0.09756741	-0.05754127	-0.03162998	0.01454228	-0.10798008	-0.039618917	-0.14468375	-0.009460534	0.05660641	-0.061267026	-0.007987523	-0.0561555
-0.06703805	0.058508784	-0.07990148	-0.014351224	0.064253464	0.19629033	0.023247134	-0.033431217	0.016560813	0.04021421	0.12892571	-0.06831032	0.13416792	-0.09374601	-0.10176748	-0.07680808
-0.20936088	-0.017164465	-0.08559408	0.029286625	0.056521956	0.07904757	-0.13127433	-0.015898213	0.039166465	-0.009444813	-0.053093392	0.044712674	0.16655134	-0.055667754	-0.120285094	-0.13503814
-0.029443005	-0.028245127	-0.027864726	0.21900296	-0.0054173106	-0.07365509	-0.041939225	-0.03530736	-0.0969924	0.07521545	-0.03302019	-0.03804609	-0.016800424	-0.012621667	0.03352649	0.092939615
0.07261171	-0.17947122	0.054932654	-0.19210945	-0.053253032	-0.13407207	-0.00040575548	-0.16440964	-0.0836573	-0.08690006	-0.08157032	0.082192495	-0.15961409	-0.010147808	0.14559792	0.25426018
0.07104354	-0.054745626	0.117923416	0.123058684	-0.040544216	-0.19014917	0.054248195	0.060096093	0.05678322	0.038155727	-0.052823808	-0.17317055	-0.09450602	-0.12786941	-0.029536963	0.010460904
0.053701267	0.07063166	-0.02275788	-0.07247146	0.037693147	0.05542909	0.03796494	0.02982731	0.07101816	0.08316087	-0.026383972	-0.06561738	-0.0039909724	0.021650556	-0.061513543	0.0064712553
0.033684228	-0.14872134	0.026780505	-0.00037099863	-0.06483772	-0.092600666	0.059664186	-0.16078012	-0.17760882	-0.10884963	-0.0761896	-0.06699804	-0.08961508	-0.06288393	0.06689683	0.034442957
0.17382668	-0.10445689	0.1079326	0.17127936	-0.11906293	-0.15695962	-0.10279223	0.0845466	-0.08727426	-0.059793252	-0.050706744	-0.20015997	-0.18939818	-0.03449885	-0.03178967	0.046057776
-0.035746824	-0.025244612	-0.028857201	-0.12116411	-0.017027874	-0.08941564	-0.12376155	0.015684256	0.043216042	-0.1375633	-0.025700789	-0.03686648	-0.077433534	0.0014203581	0.099414356	-0.07582762
-0.089458115	0.18835014	-0.19523121	-0.07444017	0.14441112	0.20352763	0.01968244	0.11234701	0.14306818	0.23248914	-0.039851118	0.22350037	0.24018826	-0.015876064	-0.17602573	-0.19144171
0.03134727	0.10786256	-0.05458983	-0.037461977	0.032576367	0.0031154822	0.12489854	0.21149117	0.06364162	-0.070143394	0.018250648	0.045495618	0.0052642226	0.029017543	-0.03234459	0.0060405154
0.09439843	0.042868182	0.08911033	0.13155603	-0.13456924	-0.058097128	-0.15733223	-0.0044223364	-0.12939918	-0.0101483	-0.18194765	-0.08403443	-0.11099617	0.17507035	0.090827666	0.097190626
0.1660648	-0.01883613	0.023033716	-0.1448625	-0.021612935	0.0061724014	0.08082013	-0.14546955	-0.014357285	0.02522674	-0.07861974	0.02699273	-0.115753725	0.08488298	0.0038851982	-0.11570231
0.040529996	0.021885836	0.05375584	-0.026623579	-0.085656755	-0.076464	-0.022335315	0.024414644	-0.013432757	-0.012173495	-0.01722263	-0.07069623	-0.13150921	0.09604861	-0.011623165	0.06203501
0.10163512	-0.07265244	0.050997805	0.16897921	-0.12715921	-0.04201006	0.07597949	-0.04082203	-0.15077145	0.05324174	-0.24451281	-0.073990434	-0.04474713	0.04246731	0.23795976	0.10941719
0.040084664	-0.063192055	-0.07729015	0.112046815	0.029103428	0.019573044	0.11636935	-0.079336256	-0.06400294	-0.01694089	-0.10358091	0.07904938	-0.06335798	0.02405294	-0.08909648	0.0156027675
0.06812476	-0.06722515	0.113795035	0.029905427	-0.1255528	-0.14675301	0.12327862	0.049643837	-0.083495945	-0.12403383	0.006783079	-0.00950315	-0.06898958	0.017639872	0.12945504	0.025221022
-0.13490565	0.12327076	-0.17026085	-0.110741675	0.14929104	0.15018223	0.16641547	0.07482283	0.13823563	0.12667897	0.12582563	0.07518854	0.06589389	0.0060021845	-0.12919866	-0.18110824
0.0060103997	-0.042855494	0.039687898	0.19175024	-0.10864179	-0.02446958	0.15706483	-0.0036242038	-0.044497862	-0.13307896	-0.08336304	-0.095076166	0.04141003	0.017652253	0.0063823545	-0.01215767
0.08259791	0.07152453	-0.044755314	-0.01215361	0.03152123	0.0137432385	-0.04815589	0.060627475	0.05725752	0.09913868	0.025211874	0.15792581	0.024854358	-0.042362608	-0.076035075	-0.07221884
-0.061641876	0.042344674	-0.11481457	0.09212031	0.12942289	0.09372928	0.1741898	0.116774514	0.204463	0.041541226	0.059863932	0.10347562	0.19102983	-0.16095671	-0.11785085	-0.11203225
0.08939725	-0.02093599	0.13604832	0.16486882	-0.21280642	-0.108287245	0.010534096	0.04246584	-0.06836995	-0.03396392	0.01884328	-0.142966	-0.12541541	0.17862317	0.06779653	0.11394842
